epsilon,synthesizer,trial,alpha,beta,gamma,t_count,q_count,cost,distance,duration_ms,success,gates
1e-07,gridsynth,223,4.39478662925271,1.8689783457647349,1.5223264339010352,221,0,221.0,5.053537e-08,519.003,True,XTSHTHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTHTHTHTSHTHTHTHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTSHTHXSSSHSHTSHTHTSHTHTSHTSHTHTHTSHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTHTHTHTHTHTSHTHTHTSHTHTHTHTHTHTSHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTHSHSHTHTHTHTHTHTHTSHTHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTHTSHTHTHTSHTSHTSHTHTSHTHTSHTHTHTSHTSHTHTHTHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTHTSHTSHTSHTHTSHTHTHTHTSSS
1e-07,cyclosynth_t,224,3.818625154619349,1.736380227838921,3.38187394310184,66,0,66.0,9.894588e-08,443.500,True,HTHSHTHZSHTHSTHTHZSHTHSHTHZSTHTHSHTHZSHTHSTHTHZSHTHTHTHSTHTHZSTHTHSHTHTHTHZSTHTHSTHTHZSHTHTHTHSHTHTHTHTHTHZSHTHSTHTHTHTHZSTHTHSHTHZSHTHSHTHTHTHZSTHTHTHTHTHTHTHTHSHTHTHTHZSTHTHTHTHSTHTHZSHTHTHSH
1e-07,cyclosynth_sqrt_t,224,3.818625154619349,1.736380227838921,3.38187394310184,26,10,51.0,8.560807e-08,3175.163,True,HQHTHTHTHTHTHTQHSTHTHZSTQHTHSTHQHZSHTHSHTHZSHTHQHTHSHTQHZSTHTHSTHTHTHQHTQHTHZSHTQHSTHQHZSHTHZS
1e-07,gridsynth,224,3.818625154619349,1.736380227838921,3.38187394310184,219,0,219.0,7.246752e-08,356.080,True,XTSHTHTHTHTHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTHTHTHTSHTHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTHTSHHSHSHTHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTHTSHTHTHTSHTHTHTHTHTSHTHTHTHTHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTSSHSHHTHTHTSHTSHTHTHTSHTHTHTSHTHTSHTHTSHTHTHTHTHTSHTHTHTHTSHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTHTHTHTHTHTHTHTHTHTHTHTSHTSHTHTHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTHTSHTHTSHX
1e-07,cyclosynth_t,225,0.6305331813580836,1.8355254510203596,1.3466888970314037,68,0,68.0,7.408592e-08,449.428,True,THTHSHTHZSTHTHTHTHSHTHZSTHTHSHTHZSTHTHSHTHZSTHTHSTHTHZSTHTHSTHTHZSHTHSTHTHTHTHTHTHZSHTHSHTHZSTHTHSHTHZSTHTHTHTHSHTHZSHTHSHTHZSHTHSHTHTHTHZSTHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHTHTHTHTHZSHTHSHTHZSHSH
1e-07,cyclosynth_sqrt_t,225,0.6305331813580836,1.8355254510203596,1.3466888970314037,22,10,48.0,3.091013e-08,3284.300,True,SQHTHZSHQHSHTHZSHQHSTHTQHTHQHZSHTHTHTQHSTHTHZSHTHSHTHZSTQHTHSHTHZSHTHSQHTHZSHTQHSQHTHZSTHTHSHTHZSH
1e-07,gridsynth,225,0.6305331813580836,1.8355254510203596,1.3466888970314037,218,0,218.0,2.409248e-08,285.858,True,XSHTSHTSHTSHTHTHTSHTHTSHTHTHTSHTHTHTSHTSHTHTHTSHTHTHTSHTHTHTSHTHTHTHTSHTHTHTHTHTHTSHTHTHTSHTSHTHTHTHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTSHTSHTHTHTSHTHTHTHTHTSHTSHTHTHTSHTSSHSHHTHTHTHTSHTHTHTHTHTHTHTSHTSHTHTSHTHTHTHTSHTHTHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTSHXSHSHHTHTSHTHTSHTHTHTHTHTHTHTSHTHTSHTSHTHTSHTHTSHTHTHTHTSHTHTSHTHTHTHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTSHTHTSHTHTHTHTSHTHTSSS
1e-07,cyclosynth_t,226,2.692643599384548,0.8826646259971214,3.0166372770634613,64,0,64.0,8.636728e-08,444.855,True,HTHTHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHZSTHTHSTHTHTHTHTHTHZSHTHSTHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHSTHTHZSTHTHTHTHSHTHZSHTHSHTHZSHTHTHTHSTHTHZSHTHSTHTHZSHTHSTHTHZSHTHSHTHZSHTHTHTHTHTHXSH
1e-07,cyclosynth_sqrt_t,226,2.692643599384548,0.8826646259971214,3.0166372770634613,20,12,52.0,1.946805e-08,3202.230,True,HTHSHTHZSTQHTHSTHTHQHQHZSTHTQHSHQHZSHQHSTHTQHZSHQHTHTHTHQHSHTHZSTHTHTHTQHQHTHSHQHZST
1e-07,gridsynth,226,2.692643599384548,0.8826646259971214,3.0166372770634613,223,0,223.0,4.163676e-08,562.971,True,XHTHTHTHTHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTHTHTHTHTHTSHTHTHTSHTHTHTHTHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTHTHTSHTHTHTHTHTHTHTHTHTSHTHTHTSHTSHTHTSHTSHTSHTHTSHTSHSSHSHHTHTHTHTSHTSHTSHTSHTSHTHTHTHTHTHTSHTHTHTHTHTHTSHTHTSHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTSHTHTHTHTHTHTHTHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTHTHTHTHTSHTHTSHTHTSHTSHTHTSHTSHTSHTSHTHTXHSHHTSHTSHTHTSHTSHTHTHTHTHTHTSHTHTSHTHTHTHTHTSHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTHTHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTHTSHTSHTSHTHTHTHTHTSHTHTHTHTHTSHTHS
1e-07,cyclosynth_t,227,3.073840867617149,0.7852780269803362,1.8918243940150123,65,0,65.0,5.865853e-08,445.887,True,THTHSTHTHZSHTHSTHTHTHTHZSHTHSHTHTHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHSTHTHZSHTHSTHTHZSHTHSTHTHZSHTHTHTHSHTHZSTHTHSHTHZSTHTHTHTHSTHTHZSTHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHTHTHTHTHZSHTHSHTHZSTHTHTHTHTHTHSTHTHZSXHSH
1e-07,cyclosynth_sqrt_t,227,3.073840867617149,0.7852780269803362,1.8918243940150123,29,10,51.0,3.470847e-08,3239.060,True,SHQHZSHTQHSHTHTQHTHTQHTHZSHTQHSTHTHTHTHZSHTQHSHTHTHTHZSHTQHSHTHZSTHTHSHTHZSHTQHTHTHSHQHZSHTQHSHTHZSHTHSHTHZSHTHTYS
1e-07,gridsynth,227,3.073840867617149,0.7852780269803362,1.8918243940150123,219,0,219.0,5.066267e-08,230.965,True,XHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTHTHTHTSHTHTSHTHTSHTSHTHTHTHTSHTHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTHTHTSHTHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTHTHTHTSHXHSHTSHTSHTHTSHTHTSHTHTSHTSHTSHTHTHTHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTSHTSHTHTHTHTHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTHTHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTHTSHTHTSHTHTHTHTSHTSHTHTHTSHTHTHXSSHSHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTHTHTSHTSHTHTSHTHTHTHTHTHTHTHTSHTHTHTHTSHTHTXSS
1e-07,cyclosynth_t,228,5.986847398909493,2.6759440852129264,1.2469106172401543,70,0,70.0,4.632743e-08,474.741,True,THTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSTHTHZSHTHSHTHZSTHTHSTHTHZSHTHTHTHTHTHSHTHZSHTHSTHTHZSTHTHSHTHTHTHZSHTHSHTHZSTHTHSHTHTHTHZSTHTHSHTHZSTHTHSHTHZSHTHTHTHSHTHTHTHZSTHTHTHTHSTHTHTHTHZSHTHSHTHZSHTHSTHTHTHTHZSHTHSHTHTHTHST
1e-07,cyclosynth_sqrt_t,228,5.986847398909493,2.6759440852129264,1.2469106172401543,25,6,41.0,7.326723e-08,3185.043,True,HTHTHTHQHTHSHTQHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHSHTHTHQHZSTHTHSTHTHTQHQHZSHTHSHTHZSHTHSHQHZSHST
1e-07,gridsynth,228,5.986847398909493,2.6759440852129264,1.2469106172401543,217,0,217.0,8.954949e-08,163.906,True,XSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTHTHTHTSHTHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTHSHSHTHTHTSHTHTSHTHTSHTHTHTSHTSHTHTSHTHTSHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTHTHTHTHTHTHTHTSHTHTHTHTSHTHTHTHTHTSHTSHTSHTSHTHTHTHTSHTHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHXHSHHTHTSHTHTSHTSHTSHTHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTSHTHTHTHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTHTHTHTSHTHTSHTHTSHTHTHTHTSHTSHTHSS
1e-07,cyclosynth_t,229,6.260671027876907,0.3171289390616134,5.896039771241664,64,0,64.0,6.953319e-08,447.791,True,HTHSHTHTHTHTHTHZSHTHTHTHSHTHZSHTHTHTHSHTHZSHTHSTHTHZSHTHTHTHSTHTHZSTHTHTHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHTHTHZSTHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHZSTHTHSHTHTHTHZSTHTHSTHTHTHTHTHTHZSHTHST
1e-07,cyclosynth_sqrt_t,229,6.260671027876907,0.3171289390616134,5.896039771241664,21,9,46.0,7.180671e-08,3098.958,True,SHTHTHTQHTQHTHZSHTHSHQHTHQHZSHQHSHTHZSHTHSHTHZSTHQHSHTHZSHTHSTHTHQHQHZSTHTHSTHTHTHTHZSQ
1e-07,gridsynth,229,6.260671027876907,0.3171289390616134,5.896039771241664,218,0,218.0,1.826638e-08,309.576,True,XSHTHTSHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTHTSHTHTHTHTSHTSHTHTSHTHTHTHTHTHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTHTSHTHTHTHTSHTHTHTHTHTHTSHTSHTHTHTHTHTSHTHTHTHTHTHTHTSHTSHTHTHXSHSHTSHTSHTHTSHTSHTHTHTSHTHTHTHTHTHTSHTHTHTHTSHTHTHTHTHTSHTSHTHTSHTSHTHTHTHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTSHSHSHSHTHTHTSHTHTSHTSHTHTHTHTHTHTSHTHTHTSHTHTHTHTSHTHTHTSHTHTSHTHTHTSHTHTHTSHTSHTHTSHTHTHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTHTHTHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTSHTSHTHTXS
1e-07,cyclosynth_t,230,6.223707159292145,0.7751163459364382,2.6184990656540315,64,0,64.0,5.438863e-08,463.719,True,HTHSTHTHTHTHZSHTHTHTHSTHTHZSHTHSTHTHTHTHZSHTHSTHTHZSTHTHSHTHTHTHZSHTHTHTHTHTHSHTHZSTHTHTHTHSHTHZSHTHSTHTHTHTHZSHTHTHTHSTHTHZSTHTHSHTHZSTHTHTHTHTHTHSHTHTHTHZSTHTHSHTHZSTHTHTHTHSHTHZSYSH
1e-07,cyclosynth_sqrt_t,230,6.223707159292145,0.7751163459364382,2.6184990656540315,24,9,47.0,7.266722e-08,3251.898,True,THQHTHTHSHQHZSHTHSHTHZSHTHTHTHSTHTQHZSTHTQHSHTHZSHTHSTHTQHTHTHZSHTHSHTHZSHQHSHTQHZSTHQHSQHTHZTH
1e-07,gridsynth,230,6.223707159292145,0.7751163459364382,2.6184990656540315,224,0,224.0,6.304355e-08,581.335,True,XTHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTSHTHTHTSHTHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTHTHTSHTHTHTHTHTHTHTHTHTHTSHTHTHTHTHTHTHTHTHTSHTSHTSHTSHTSSHSHSHTHTSHTSHTSHTSHTHTSHTHTHTSHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTHTHTHTHTSHTSHTSHTHTHTHTHTHTHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTSHTHSHSHTHTHTHTHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTHTSHTHTSHTHTHTHTSHTSHTHTHTSHTSHTSHTHTHTSHTHTHTHTHTSHTHTHTSHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTHTHTHTSHTHTSHXSS
1e-07,cyclosynth_t,231,0.11702355846597907,1.289194015143846,5.443664745165116,66,0,66.0,7.017673e-08,445.602,True,HTHSHTHZSTHTHSTHTHZSHTHTHTHSHTHZSTHTHSHTHTHTHTHTHZSHTHSHTHZSTHTHTHTHSHTHZSHTHTHTHSTHTHTHTHTHTHZSHTHTHTHSHTHZSHTHTHTHTHTHTHTHTHTHSHTHZSHTHTHTHTHTHSHTHZSHTHSTHTHTHTHZSHTHTHTHTHTHSTHTHZSHTHZSH
1e-07,cyclosynth_sqrt_t,231,0.11702355846597907,1.289194015143846,5.443664745165116,32,7,47.0,7.345642e-08,3168.928,True,HTHSHTHTHTHTHTHTHTHZSHTHSHTQHZSHTQHTHQHTQHTHSHTHTHTHTHTHZSHTHSHTQHTHTQHTHTHZSHTHSHTHZSTHTHSTHTHZSTQX
1e-07,gridsynth,231,0.11702355846597907,1.289194015143846,5.443664745165116,220,0,220.0,8.696023e-08,164.952,True,XTSHTSHTSHTSHTHTSHTHTSHTHTHTSHTHTHTSHTHTHTHTSHTHTHTSHTHTHTHTSHTHTHTHTHTSHTSHTHTSHTHTHTHTHTHTSHTHTHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTHTSHTHTHTHTSHTHTHTHTSHTSHTSHTHTHTSHTSHTHTSHTHTHTHTHTHTHTHTSHTSHTHSHSHSHTSHTSHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTHTHTHTHTHTSHTHTSHTHTSHTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTSHTHTSHTHTSHTHTSHTSHTSSHSHHTHTHTSHTSHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTHTHTHTHTSHTHTSHTHTSHTSHTHTHTHTSHTHTSHTHTHTSHTHTHTSHTHTHTHTSHTSHTHTHTSHTSHTSHTHTHTHTHTSHTHTHTHTHTSHTHTHTHTHTSHTHTSHTSHTHTSHTSHTSHTHS
1e-07,cyclosynth_t,232,1.6300521778581512,2.985435463980899,5.61996006880618,64,0,64.0,7.321476e-08,445.280,True,HTHSTHTHTHTHTHTHTHTHZSHTHSHTHTHTHTHTHZSHTHTHTHSHTHZSHTHSHTHTHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHTHTHSHTHZSTHTHTHTHSHTHZSTHTHSTHTHTHTHZSHTHSHTHZSTHTHSTHTHZSHTHSHTHZSHTHSTHTHZSHTHSHTHTHTHZSTHTHSHTHZSTYH
1e-07,cyclosynth_sqrt_t,232,1.6300521778581512,2.985435463980899,5.61996006880618,26,9,49.0,8.980860e-08,3304.383,True,HTHQHTHSTHTQHZSHTHSHTHZSHTHTHQHTHTHSHTHZSHTHSHQHZSTHTHSHTHZSTHTQHTHTHTHTQHSHQHZSHTQHSHQHTHTHTHTHZSHS
1e-07,gridsynth,232,1.6300521778581512,2.985435463980899,5.61996006880618,216,0,216.0,7.720260e-08,251.351,True,XHTHTHTSHTSHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTHTHTHTSHTSHTHTSHTSHTHTSHTHTHTHTSHTSHTSHTSHTHTHTHTSHTSHTHTHSSSHSHTHTSHTHTSHTSHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTHTSHTHTSHTHTHTSHTSHTHTSHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTHTSHTHTSSSHSHSHTHTHTSHTHTHTHTSHTSHTHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTSHTSHTHTHTSHTSHTSHTSHTSHTSHTHTSHTHTHTHTHTHTSHTSHTSHTHTHTSHTHTHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTHTHTHTHTHTSHTSHTHTHTHTHTSHTSHTXSSS
1e-07,cyclosynth_t,233,5.423814535745293,2.2814480312013354,3.3832162747851444,63,0,63.0,7.041516e-08,450.542,True,THTHSHTHZSTHTHTHTHSTHTHZSHTHTHTHSHTHTHTHZSHTHTHTHSHTHZSTHTHSTHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHSHTHZSHTHSTHTHTHTHZSHTHSTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHTHTHTHTHZSHTHTHTHSHTHZSHTHSTHTHZSTHTHTHTHSHTHZSHSTH
1e-07,cyclosynth_sqrt_t,233,5.423814535745293,2.2814480312013354,3.3832162747851444,24,11,50.0,7.936116e-08,3264.490,True,HTHSHTHZSHTQHSTHTQHZSHQHSTHTHTHQHTQHTQHZSHTHSHTHZSHTQHSTHTHZSHTHSTHQHZSHTQHSTHTHZSHTHSHTHZSQHTQHSTH
1e-07,gridsynth,233,5.423814535745293,2.2814480312013354,3.3832162747851444,221,0,221.0,7.706295e-08,306.971,True,XTHTSHTHTHTHTHTSHTSHTSHTSHTSHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHTSHTHTHTHTSHTHTSHTSHTHTHTHTSHTHTSHTSHTHTSHTSHTHTHTHTSHTSHTHTHTHTSHTSHTHTHTHTHTHTSHTHTSHTSHTSHTHTSHTSHTHTSHTHTHTHTHTHTHTSHTSHTHTSSSHSHSHTHTSHTHTHTSHTSHTHTHTSHTSHTSHTSHTHTHTHTHTHTSHTSHTSHTHTHTHTHTSHTSHTHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTHTHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTHTHTHTHTHTSHSHHTSHTSHTSHTHTHTHTSHTHTHTSHTHTHTHTHTSHTHTHTHTHTSHTHTHTSHTHTHTHTHTSHTSHTHTHTSHTSHTSHTSHTSHTHTSHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTSHTSHTHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTHTSHTHTSHTHTSHTHTSHSS
1e-07,cyclosynth_t,234,5.345406361308957,0.6576661273411997,4.9766703684310105,67,0,67.0,8.821015e-08,450.702,True,THTHTHTHSTHTHZSTHTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHZSHTHSTHTHZSHTHTHTHSHTHZSTHTHSHTHZSHTHTHTHSTHTHZSTHTHTHTHTHTHSHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHTHTHSTHTHZSTHTHZS
1e-07,cyclosynth_sqrt_t,234,5.345406361308957,0.6576661273411997,4.9766703684310105,22,12,53.0,6.353797e-08,3289.236,True,SHQHTHTHZSTHTHSHTQHZSHQHSHTHQHTHZSHTHSQHQHZSHTHSHTHZSTHTQHTHTQHSHTHZSHTQHSTQHTHZSHQHSHTHZSHTHTHQHSHTHS
1e-07,gridsynth,234,5.345406361308957,0.6576661273411997,4.9766703684310105,214,0,214.0,4.263723e-08,185.845,True,XTHTSHTSHTSHTSHTHTHTSHTHTHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTHTHTHTSHTSHTHTHTSHTSHTHTHTHTHTHTHTSHTHTSHTSHTSHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTHTSHTHTSHTHTSSSHSHHTHTSHTHTSHTSHTSHTHTHTHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTSHTSHTHTHTHTHTSHTSHTSHTHTHTHTSHTSHTSHTSHTHTSHTHTSHTSHTSHTHTSHTHTHTHTSHTHTHTHTSHTHTSHTSHTHTSHTHTHTSHTSHTHTHTSHTHTHTHTSHTHTSSSHSHSHTSHTSHTSHTHTHTSHTSHTSHTHTSHTHTSHTSHTHTHTSHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTHTHTHTSHTHTHTHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTHTHTSHTSHTHTHTHTHTSHTH
1e-07,cyclosynth_t,235,3.4905779955788807,2.232800072033655,4.843610512821448,66,0,66.0,6.761635e-08,447.677,True,THTHSHTHZSTHTHTHTHSHTHTHTHZSTHTHSHTHZSTHTHSHTHZSHTHTHTHTHTHSHTHZSTHTHSTHTHTHTHTHTHTHTHTHTHZSTHTHSTHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHZSTHTHSHTHZSHTHSHTHZSTHTHSHTHZSTHTHSHTHTHTHZSHTHSTHTHZSTHTHXH
1e-07,cyclosynth_sqrt_t,235,3.4905779955788807,2.232800072033655,4.843610512821448,28,10,52.0,6.321784e-08,3146.099,True,HQHSTHTQHZSHTQHTHTHTHTHSHTHTQHTHZSHTHSQHQHZSTHTHTQHTHSHTHZSHTHSHTQHZSTHTHSTHTQHZSHTHTHTHQHTHTHTHYH
1e-07,gridsynth,235,3.4905779955788807,2.232800072033655,4.843610512821448,216,0,216.0,9.188688e-08,172.302,True,XHTSHTSHTSHTHTSHTSHTHTHTSHTSHTHTHTSHTSHTHTSHTHTHTHTSHTHTSHTSHTHTSHTHTHTHTHTSHTSHTSHTHTHTSHTSHTHTHTHTHTSHTHTSHTHTSHTSHTHTSHTHTHTSHTHTSHTHTHTHTHTSHTHTSHTSHTHTHTHTHTHTHTHTSHTXSSHSHHTHTSHTHTHTSHTSHTSHTHTSHTSHTSHTHTHTSHTHTHTHTHTSHTHTSHTHTHTSHTSHTHTHTSHTSHTHTHTHTSHTSHTSHTSHTSHTHTHTSHTHTSHTHTSHTSHTHTHTHTSHTHTSHTHTHTSHTHTHTSHTSHTSHTSHTHTHTSHTHTHTHTHTSHTSHTSHTHTSHTXSHSHHTHTHTHTHTHTHTSHTHTSHTSHTHTHTHTHTSHTHTHTSHTHTSHTSHTSHTSHTSHTSHTHTSHTSHTHTSHTSHTHTSHTSHTHTSHTHTSHTHTSHTHTSHTSHTSHTSHTSHTSHTHTHTHTHTSHTHTHTSHTSHTSHTSHTHTSHTHTHTSHTSHTSHTHTHTSHTHTSHTSHTSHTSHSSS
1e-07,cyclosynth_t,236,0.9381872922474996,2.3802060558718177,0.36260755743577405,65,0,65.0,3.250273e-08,447.433,True,HTHSTHTHTHTHTHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHTHTHZSTHTHSHTHZSHTHSHTHZSHTHSHTHZSHTHSTHTHTHTHZSTHTHSTHTHZSHTHSTHTHTHTHZSHTHTHTHSHTHZSHTHSTHTHZSTHTHSHTHTHTHZSHTHSHTHZSHTHSHTHZSHTHSHTHZSTHTHSHTHZSHTHSHTHZSHTHTHTHTHTHYSH
1e-07,cyclosynth_sqrt_t,236,0.9381872922474996,2.3802060558718177,0.36260755743577405,24,10,49.0,3.285816e-08,3163.018,True,SHTHTHQHTQHTQHZSHQHSHTHZSHTHSHQHZSHTQHSHTQHZSHTHSHTHZSHTHSHTHZSTHQHSTHTHZSQHTHSHTHZSTHTHSHTHZSTHTQHTHTHYH
